replicant,outcome,duration,anomaly_count,anomaly_time,anomaly_vehicle,anomaly_activity
523,True,1030.0,6,520.0,Tanker,Ascent
523,True,1030.0,7,640.0,Tanker,Ascent
523,True,1030.0,8,760.0,Tanker,Ascent
533,False,310.0,2,40.0,Tanker,Ascent
533,False,310.0,3,160.0,Tanker,Ascent
533,False,310.0,4,310.0,Tanker,PropTransfer
534,False,200.0,2,40.0,Tanker,Ascent
534,False,200.0,3,200.0,Tanker,Disposal
531,True,550.0,2,40.0,Tanker,Ascent
531,True,550.0,3,160.0,Tanker,Ascent
531,True,550.0,4,280.0,Tanker,Ascent
539,False,50.0,2,50.0,Tanker,Rendezvous
536,True,550.0,2,40.0,Tanker,Ascent
536,True,550.0,3,160.0,Tanker,Ascent
536,True,550.0,4,280.0,Tanker,Ascent
532,True,910.0,2,40.0,Tanker,Ascent
532,True,910.0,3,160.0,Tanker,Ascent
532,True,910.0,4,280.0,Tanker,Ascent
532,True,910.0,5,400.0,Tanker,Ascent
532,True,910.0,6,520.0,Tanker,Ascent
532,True,910.0,7,640.0,Tanker,Ascent
537,True,670.0,2,40.0,Tanker,Ascent
537,True,670.0,3,160.0,Tanker,Ascent
537,True,670.0,4,280.0,Tanker,Ascent
537,True,670.0,5,400.0,Tanker,Ascent
542,True,190.0,0,,,
540,True,670.0,2,40.0,Tanker,Ascent
540,True,670.0,3,160.0,Tanker,Ascent
540,True,670.0,4,280.0,Tanker,Ascent
540,True,670.0,5,400.0,Tanker,Ascent
538,False,790.0,2,40.0,Tanker,Ascent
538,False,790.0,3,160.0,Tanker,Ascent
538,False,790.0,4,280.0,Tanker,Ascent
538,False,790.0,5,400.0,Tanker,Ascent
538,False,790.0,6,520.0,Tanker,Ascent
538,False,790.0,7,790.0,MoonShip,TranslunarCoast
545,False,190.0,2,190.0,MoonShip,TranslunarCoast
543,False,560.0,2,40.0,Tanker,Ascent
543,False,560.0,3,160.0,Tanker,Ascent
543,False,560.0,4,280.0,Tanker,Ascent
543,False,560.0,5,400.0,Tanker,Ascent
543,False,560.0,6,560.0,Tanker,Disposal
544,True,790.0,2,40.0,Tanker,Ascent
544,True,790.0,3,160.0,Tanker,Ascent
544,True,790.0,4,280.0,Tanker,Ascent
544,True,790.0,5,400.0,Tanker,Ascent
544,True,790.0,6,520.0,Tanker,Ascent
550,True,190.0,0,,,
551,False,190.0,2,40.0,Tanker,Ascent
551,False,190.0,3,190.0,Tanker,PropTransfer
541,True,1270.0,2,40.0,Tanker,Ascent
541,True,1270.0,3,160.0,Tanker,Ascent
541,True,1270.0,4,280.0,Tanker,Ascent
541,True,1270.0,5,400.0,Tanker,Ascent
541,True,1270.0,6,520.0,Tanker,Ascent
541,True,1270.0,7,640.0,Tanker,Ascent
541,True,1270.0,8,760.0,Tanker,Ascent
541,True,1270.0,9,880.0,Tanker,Ascent
541,True,1270.0,10,1000.0,Tanker,Ascent
547,True,790.0,2,40.0,Tanker,Ascent
547,True,790.0,3,160.0,Tanker,Ascent
547,True,790.0,4,280.0,Tanker,Ascent
547,True,790.0,5,400.0,Tanker,Ascent
547,True,790.0,6,520.0,Tanker,Ascent
552,True,430.0,2,40.0,Tanker,Ascent
552,True,430.0,3,160.0,Tanker,Ascent
553,False,190.0,2,40.0,Tanker,Ascent
553,False,190.0,3,190.0,Tanker,PropTransfer
529,False,2480.0,2,40.0,Tanker,Ascent
529,False,2480.0,3,160.0,Tanker,Ascent
529,False,2480.0,4,280.0,Tanker,Ascent
529,False,2480.0,5,400.0,Tanker,Ascent
529,False,2480.0,6,520.0,Tanker,Ascent
529,False,2480.0,7,640.0,Tanker,Ascent
529,False,2480.0,8,760.0,Tanker,Ascent
529,False,2480.0,9,880.0,Tanker,Ascent
529,False,2480.0,10,1000.0,Tanker,Ascent
529,False,2480.0,11,1120.0,Tanker,Ascent
529,False,2480.0,12,1240.0,Tanker,Ascent
529,False,2480.0,13,1360.0,Tanker,Ascent
529,False,2480.0,14,1480.0,Tanker,Ascent
529,False,2480.0,15,1600.0,Tanker,Ascent
529,False,2480.0,16,1720.0,Tanker,Ascent
529,False,2480.0,17,1840.0,Tanker,Ascent
529,False,2480.0,18,1960.0,Tanker,Ascent
529,False,2480.0,19,2080.0,Tanker,Ascent
529,False,2480.0,20,2200.0,Tanker,Ascent
529,False,2480.0,21,2320.0,Tanker,Ascent
529,False,2480.0,22,2480.0,Tanker,Disposal
546,True,1390.0,2,40.0,Tanker,Ascent
546,True,1390.0,3,160.0,Tanker,Ascent
546,True,1390.0,4,280.0,Tanker,Ascent
546,True,1390.0,5,400.0,Tanker,Ascent
546,True,1390.0,6,520.0,Tanker,Ascent
546,True,1390.0,7,640.0,Tanker,Ascent
546,True,1390.0,8,760.0,Tanker,Ascent
546,True,1390.0,9,880.0,Tanker,Ascent
546,True,1390.0,10,1000.0,Tanker,Ascent
546,True,1390.0,11,1120.0,Tanker,Ascent
557,False,310.0,2,40.0,Tanker,Ascent
557,False,310.0,3,160.0,Tanker,Ascent
557,False,310.0,4,310.0,Tanker,PropTransfer
549,False,1030.0,2,40.0,Tanker,Ascent
549,False,1030.0,3,160.0,Tanker,Ascent
549,False,1030.0,4,280.0,Tanker,Ascent
549,False,1030.0,5,400.0,Tanker,Ascent
549,False,1030.0,6,520.0,Tanker,Ascent
549,False,1030.0,7,640.0,Tanker,Ascent
549,False,1030.0,8,760.0,Tanker,Ascent
549,False,1030.0,9,880.0,Tanker,Ascent
549,False,1030.0,10,1030.0,Tanker,PropTransfer
559,False,310.0,2,40.0,Tanker,Ascent
559,False,310.0,3,160.0,Tanker,Ascent
559,False,310.0,4,310.0,Tanker,PropTransfer
554,False,790.0,2,40.0,Tanker,Ascent
554,False,790.0,3,160.0,Tanker,Ascent
554,False,790.0,4,280.0,Tanker,Ascent
554,False,790.0,5,400.0,Tanker,Ascent
554,False,790.0,6,520.0,Tanker,Ascent
554,False,790.0,7,640.0,Tanker,Ascent
554,False,790.0,8,790.0,Tanker,PropTransfer
561,True,190.0,0,,,
555,True,790.0,2,40.0,Tanker,Ascent
555,True,790.0,3,160.0,Tanker,Ascent
555,True,790.0,4,280.0,Tanker,Ascent
555,True,790.0,5,400.0,Tanker,Ascent
555,True,790.0,6,520.0,Tanker,Ascent
556,True,670.0,2,40.0,Tanker,Ascent
556,True,670.0,3,160.0,Tanker,Ascent
556,True,670.0,4,280.0,Tanker,Ascent
556,True,670.0,5,400.0,Tanker,Ascent
558,True,670.0,2,40.0,Tanker,Ascent
558,True,670.0,3,160.0,Tanker,Ascent
558,True,670.0,4,280.0,Tanker,Ascent
558,True,670.0,5,400.0,Tanker,Ascent
563,True,430.0,2,40.0,Tanker,Ascent
563,True,430.0,3,160.0,Tanker,Ascent
564,True,190.0,0,,,
562,False,430.0,2,40.0,Tanker,Ascent
562,False,430.0,3,160.0,Tanker,Ascent
562,False,430.0,4,280.0,Tanker,Ascent
562,False,430.0,5,430.0,Tanker,PropTransfer
565,True,190.0,0,,,
568,True,190.0,0,,,
566,True,190.0,0,,,
548,True,2230.0,2,40.0,Tanker,Ascent
548,True,2230.0,3,160.0,Tanker,Ascent
548,True,2230.0,4,280.0,Tanker,Ascent
548,True,2230.0,5,400.0,Tanker,Ascent
548,True,2230.0,6,520.0,Tanker,Ascent
548,True,2230.0,7,640.0,Tanker,Ascent
548,True,2230.0,8,760.0,Tanker,Ascent
548,True,2230.0,9,880.0,Tanker,Ascent
548,True,2230.0,10,1000.0,Tanker,Ascent
548,True,2230.0,11,1120.0,Tanker,Ascent
548,True,2230.0,12,1240.0,Tanker,Ascent
548,True,2230.0,13,1360.0,Tanker,Ascent
548,True,2230.0,14,1480.0,Tanker,Ascent
548,True,2230.0,15,1600.0,Tanker,Ascent
548,True,2230.0,16,1720.0,Tanker,Ascent
548,True,2230.0,17,1840.0,Tanker,Ascent
548,True,2230.0,18,1960.0,Tanker,Ascent
560,True,1150.0,2,40.0,Tanker,Ascent
560,True,1150.0,3,160.0,Tanker,Ascent
560,True,1150.0,4,280.0,Tanker,Ascent
560,True,1150.0,5,400.0,Tanker,Ascent
560,True,1150.0,6,520.0,Tanker,Ascent
560,True,1150.0,7,640.0,Tanker,Ascent
560,True,1150.0,8,760.0,Tanker,Ascent
560,True,1150.0,9,880.0,Tanker,Ascent
571,True,190.0,0,,,
570,False,290.0,2,40.0,Tanker,Ascent
570,False,290.0,3,160.0,Tanker,Ascent
570,False,290.0,4,290.0,Tanker,Rendezvous
573,True,310.0,2,40.0,Tanker,Ascent
575,False,200.0,2,40.0,Tanker,Ascent
575,False,200.0,3,200.0,Tanker,Disposal
572,True,430.0,2,40.0,Tanker,Ascent
572,True,430.0,3,160.0,Tanker,Ascent
574,True,430.0,2,40.0,Tanker,Ascent
574,True,430.0,3,160.0,Tanker,Ascent
567,False,1030.0,2,40.0,Tanker,Ascent
567,False,1030.0,3,160.0,Tanker,Ascent
567,False,1030.0,4,280.0,Tanker,Ascent
567,False,1030.0,5,400.0,Tanker,Ascent
567,False,1030.0,6,520.0,Tanker,Ascent
567,False,1030.0,7,640.0,Tanker,Ascent
567,False,1030.0,8,760.0,Tanker,Ascent
567,False,1030.0,9,1030.0,MoonShip,TranslunarCoast
581,True,190.0,0,,,
576,False,670.0,2,40.0,Tanker,Ascent
576,False,670.0,3,160.0,Tanker,Ascent
576,False,670.0,4,280.0,Tanker,Ascent
576,False,670.0,5,400.0,Tanker,Ascent
576,False,670.0,6,520.0,Tanker,Ascent
576,False,670.0,7,670.0,Tanker,PropTransfer
569,False,1160.0,2,40.0,Tanker,Ascent
569,False,1160.0,3,160.0,Tanker,Ascent
569,False,1160.0,4,280.0,Tanker,Ascent
569,False,1160.0,5,400.0,Tanker,Ascent
569,False,1160.0,6,520.0,Tanker,Ascent
569,False,1160.0,7,640.0,Tanker,Ascent
569,False,1160.0,8,760.0,Tanker,Ascent
569,False,1160.0,9,880.0,Tanker,Ascent
569,False,1160.0,10,1000.0,Tanker,Ascent
569,False,1160.0,11,1160.0,Tanker,Disposal
577,False,670.0,2,40.0,Tanker,Ascent
577,False,670.0,3,160.0,Tanker,Ascent
577,False,670.0,4,280.0,Tanker,Ascent
577,False,670.0,5,400.0,Tanker,Ascent
577,False,670.0,6,520.0,Tanker,Ascent
577,False,670.0,7,670.0,Tanker,PropTransfer
579,True,550.0,2,40.0,Tanker,Ascent
579,True,550.0,3,160.0,Tanker,Ascent
579,True,550.0,4,280.0,Tanker,Ascent
583,True,430.0,2,40.0,Tanker,Ascent
583,True,430.0,3,160.0,Tanker,Ascent
586,True,310.0,2,40.0,Tanker,Ascent
587,True,190.0,0,,,
585,True,430.0,2,40.0,Tanker,Ascent
585,True,430.0,3,160.0,Tanker,Ascent
588,True,190.0,0,,,
578,False,1040.0,2,40.0,Tanker,Ascent
578,False,1040.0,3,160.0,Tanker,Ascent
578,False,1040.0,4,280.0,Tanker,Ascent
578,False,1040.0,5,400.0,Tanker,Ascent
578,False,1040.0,6,520.0,Tanker,Ascent
578,False,1040.0,7,640.0,Tanker,Ascent
578,False,1040.0,8,760.0,Tanker,Ascent
578,False,1040.0,9,880.0,Tanker,Ascent
578,False,1040.0,10,1040.0,Tanker,Disposal
582,True,910.0,2,40.0,Tanker,Ascent
582,True,910.0,3,160.0,Tanker,Ascent
582,True,910.0,4,280.0,Tanker,Ascent
582,True,910.0,5,400.0,Tanker,Ascent
582,True,910.0,6,520.0,Tanker,Ascent
582,True,910.0,7,640.0,Tanker,Ascent
584,False,790.0,2,40.0,Tanker,Ascent
584,False,790.0,3,160.0,Tanker,Ascent
584,False,790.0,4,280.0,Tanker,Ascent
584,False,790.0,5,400.0,Tanker,Ascent
584,False,790.0,6,520.0,Tanker,Ascent
584,False,790.0,7,790.0,MoonShip,TranslunarCoast
589,False,410.0,2,40.0,Tanker,Ascent
589,False,410.0,3,160.0,Tanker,Ascent
589,False,410.0,4,280.0,Tanker,Ascent
589,False,410.0,5,410.0,Tanker,Rendezvous
592,False,70.0,2,70.0,Tanker,PropTransfer
590,True,550.0,2,40.0,Tanker,Ascent
590,True,550.0,3,160.0,Tanker,Ascent
590,True,550.0,4,280.0,Tanker,Ascent
595,True,190.0,0,,,
591,True,430.0,2,40.0,Tanker,Ascent
591,True,430.0,3,160.0,Tanker,Ascent
596,False,190.0,2,40.0,Tanker,Ascent
596,False,190.0,3,190.0,Tanker,PropTransfer
594,True,550.0,2,40.0,Tanker,Ascent
594,True,550.0,3,160.0,Tanker,Ascent
594,True,550.0,4,280.0,Tanker,Ascent
597,False,290.0,2,40.0,Tanker,Ascent
597,False,290.0,3,160.0,Tanker,Ascent
597,False,290.0,4,290.0,Tanker,Rendezvous
601,False,50.0,2,50.0,Tanker,Rendezvous
598,False,320.0,2,40.0,Tanker,Ascent
598,False,320.0,3,160.0,Tanker,Ascent
598,False,320.0,4,320.0,Tanker,Disposal
580,False,1970.0,2,40.0,Tanker,Ascent
580,False,1970.0,3,160.0,Tanker,Ascent
580,False,1970.0,4,280.0,Tanker,Ascent
580,False,1970.0,5,400.0,Tanker,Ascent
580,False,1970.0,6,520.0,Tanker,Ascent
580,False,1970.0,7,640.0,Tanker,Ascent
580,False,1970.0,8,760.0,Tanker,Ascent
580,False,1970.0,9,880.0,Tanker,Ascent
580,False,1970.0,10,1000.0,Tanker,Ascent
580,False,1970.0,11,1120.0,Tanker,Ascent
580,False,1970.0,12,1240.0,Tanker,Ascent
580,False,1970.0,13,1360.0,Tanker,Ascent
580,False,1970.0,14,1480.0,Tanker,Ascent
580,False,1970.0,15,1600.0,Tanker,Ascent
580,False,1970.0,16,1720.0,Tanker,Ascent
580,False,1970.0,17,1840.0,Tanker,Ascent
580,False,1970.0,18,1970.0,Tanker,Rendezvous
602,True,310.0,2,40.0,Tanker,Ascent
606,False,70.0,2,70.0,Tanker,PropTransfer
600,True,790.0,2,40.0,Tanker,Ascent
600,True,790.0,3,160.0,Tanker,Ascent
600,True,790.0,4,280.0,Tanker,Ascent
600,True,790.0,5,400.0,Tanker,Ascent
600,True,790.0,6,520.0,Tanker,Ascent
607,False,190.0,2,40.0,Tanker,Ascent
607,False,190.0,3,190.0,Tanker,PropTransfer
608,False,70.0,2,70.0,Tanker,PropTransfer
605,False,530.0,2,40.0,Tanker,Ascent
605,False,530.0,3,160.0,Tanker,Ascent
605,False,530.0,4,280.0,Tanker,Ascent
605,False,530.0,5,400.0,Tanker,Ascent
605,False,530.0,6,530.0,Tanker,Rendezvous
593,True,1630.0,2,40.0,Tanker,Ascent
593,True,1630.0,3,160.0,Tanker,Ascent
593,True,1630.0,4,280.0,Tanker,Ascent
593,True,1630.0,5,400.0,Tanker,Ascent
593,True,1630.0,6,520.0,Tanker,Ascent
593,True,1630.0,7,640.0,Tanker,Ascent
593,True,1630.0,8,760.0,Tanker,Ascent
593,True,1630.0,9,880.0,Tanker,Ascent
593,True,1630.0,10,1000.0,Tanker,Ascent
593,True,1630.0,11,1120.0,Tanker,Ascent
593,True,1630.0,12,1240.0,Tanker,Ascent
593,True,1630.0,13,1360.0,Tanker,Ascent
610,True,310.0,2,40.0,Tanker,Ascent
611,True,190.0,0,,,
609,True,670.0,2,40.0,Tanker,Ascent
609,True,670.0,3,160.0,Tanker,Ascent
609,True,670.0,4,280.0,Tanker,Ascent
609,True,670.0,5,400.0,Tanker,Ascent
613,True,310.0,2,40.0,Tanker,Ascent
614,True,310.0,2,40.0,Tanker,Ascent
616,False,190.0,2,40.0,Tanker,Ascent
616,False,190.0,3,190.0,Tanker,PropTransfer
603,False,1510.0,2,40.0,Tanker,Ascent
603,False,1510.0,3,160.0,Tanker,Ascent
603,False,1510.0,4,280.0,Tanker,Ascent
603,False,1510.0,5,400.0,Tanker,Ascent
603,False,1510.0,6,520.0,Tanker,Ascent
603,False,1510.0,7,640.0,Tanker,Ascent
603,False,1510.0,8,760.0,Tanker,Ascent
603,False,1510.0,9,880.0,Tanker,Ascent
603,False,1510.0,10,1000.0,Tanker,Ascent
603,False,1510.0,11,1120.0,Tanker,Ascent
603,False,1510.0,12,1240.0,Tanker,Ascent
603,False,1510.0,13,1510.0,MoonShip,TranslunarCoast
599,False,1760.0,2,40.0,Tanker,Ascent
599,False,1760.0,3,160.0,Tanker,Ascent
599,False,1760.0,4,280.0,Tanker,Ascent
599,False,1760.0,5,400.0,Tanker,Ascent
599,False,1760.0,6,520.0,Tanker,Ascent
599,False,1760.0,7,640.0,Tanker,Ascent
599,False,1760.0,8,760.0,Tanker,Ascent
599,False,1760.0,9,880.0,Tanker,Ascent
599,False,1760.0,10,1000.0,Tanker,Ascent
599,False,1760.0,11,1120.0,Tanker,Ascent
599,False,1760.0,12,1240.0,Tanker,Ascent
599,False,1760.0,13,1360.0,Tanker,Ascent
599,False,1760.0,14,1480.0,Tanker,Ascent
599,False,1760.0,15,1600.0,Tanker,Ascent
599,False,1760.0,16,1760.0,Tanker,Disposal
615,False,410.0,2,40.0,Tanker,Ascent
615,False,410.0,3,160.0,Tanker,Ascent
615,False,410.0,4,280.0,Tanker,Ascent
615,False,410.0,5,410.0,Tanker,Rendezvous
612,False,680.0,2,40.0,Tanker,Ascent
612,False,680.0,3,160.0,Tanker,Ascent
612,False,680.0,4,280.0,Tanker,Ascent
612,False,680.0,5,400.0,Tanker,Ascent
612,False,680.0,6,520.0,Tanker,Ascent
612,False,680.0,7,680.0,Tanker,Disposal
621,False,290.0,2,40.0,Tanker,Ascent
621,False,290.0,3,160.0,Tanker,Ascent
621,False,290.0,4,290.0,Tanker,Rendezvous
604,False,1870.0,2,40.0,Tanker,Ascent
604,False,1870.0,3,160.0,Tanker,Ascent
604,False,1870.0,4,280.0,Tanker,Ascent
604,False,1870.0,5,400.0,Tanker,Ascent
604,False,1870.0,6,520.0,Tanker,Ascent
604,False,1870.0,7,640.0,Tanker,Ascent
604,False,1870.0,8,760.0,Tanker,Ascent
604,False,1870.0,9,880.0,Tanker,Ascent
604,False,1870.0,10,1000.0,Tanker,Ascent
604,False,1870.0,11,1120.0,Tanker,Ascent
604,False,1870.0,12,1240.0,Tanker,Ascent
604,False,1870.0,13,1360.0,Tanker,Ascent
604,False,1870.0,14,1480.0,Tanker,Ascent
604,False,1870.0,15,1600.0,Tanker,Ascent
604,False,1870.0,16,1870.0,MoonShip,TranslunarCoast
624,True,310.0,2,40.0,Tanker,Ascent
618,True,910.0,2,40.0,Tanker,Ascent
618,True,910.0,3,160.0,Tanker,Ascent
618,True,910.0,4,280.0,Tanker,Ascent
618,True,910.0,5,400.0,Tanker,Ascent
618,True,910.0,6,520.0,Tanker,Ascent
618,True,910.0,7,640.0,Tanker,Ascent
623,False,430.0,2,40.0,Tanker,Ascent
623,False,430.0,3,160.0,Tanker,Ascent
623,False,430.0,4,280.0,Tanker,Ascent
623,False,430.0,5,430.0,Tanker,PropTransfer
617,True,1270.0,2,40.0,Tanker,Ascent
617,True,1270.0,3,160.0,Tanker,Ascent
617,True,1270.0,4,280.0,Tanker,Ascent
617,True,1270.0,5,400.0,Tanker,Ascent
617,True,1270.0,6,520.0,Tanker,Ascent
617,True,1270.0,7,640.0,Tanker,Ascent
617,True,1270.0,8,760.0,Tanker,Ascent
617,True,1270.0,9,880.0,Tanker,Ascent
617,True,1270.0,10,1000.0,Tanker,Ascent
622,True,790.0,2,40.0,Tanker,Ascent
622,True,790.0,3,160.0,Tanker,Ascent
622,True,790.0,4,280.0,Tanker,Ascent
622,True,790.0,5,400.0,Tanker,Ascent
622,True,790.0,6,520.0,Tanker,Ascent
628,False,80.0,2,80.0,Tanker,Disposal
627,True,190.0,0,,,
625,True,790.0,2,40.0,Tanker,Ascent
625,True,790.0,3,160.0,Tanker,Ascent
625,True,790.0,4,280.0,Tanker,Ascent
625,True,790.0,5,400.0,Tanker,Ascent
625,True,790.0,6,520.0,Tanker,Ascent
620,False,1010.0,2,40.0,Tanker,Ascent
620,False,1010.0,3,160.0,Tanker,Ascent
620,False,1010.0,4,280.0,Tanker,Ascent
620,False,1010.0,5,400.0,Tanker,Ascent
620,False,1010.0,6,520.0,Tanker,Ascent
620,False,1010.0,7,640.0,Tanker,Ascent
620,False,1010.0,8,760.0,Tanker,Ascent
620,False,1010.0,9,880.0,Tanker,Ascent
620,False,1010.0,10,1010.0,Tanker,Rendezvous
629,False,190.0,2,40.0,Tanker,Ascent
629,False,190.0,3,190.0,Tanker,PropTransfer
631,True,190.0,0,,,
632,True,190.0,0,,,
630,False,530.0,2,40.0,Tanker,Ascent
630,False,530.0,3,160.0,Tanker,Ascent
630,False,530.0,4,280.0,Tanker,Ascent
630,False,530.0,5,400.0,Tanker,Ascent
630,False,530.0,6,530.0,Tanker,Rendezvous
619,False,1630.0,2,40.0,Tanker,Ascent
619,False,1630.0,3,160.0,Tanker,Ascent
619,False,1630.0,4,280.0,Tanker,Ascent
619,False,1630.0,5,400.0,Tanker,Ascent
619,False,1630.0,6,520.0,Tanker,Ascent
619,False,1630.0,7,640.0,Tanker,Ascent
619,False,1630.0,8,760.0,Tanker,Ascent
619,False,1630.0,9,880.0,Tanker,Ascent
619,False,1630.0,10,1000.0,Tanker,Ascent
619,False,1630.0,11,1120.0,Tanker,Ascent
619,False,1630.0,12,1240.0,Tanker,Ascent
619,False,1630.0,13,1360.0,Tanker,Ascent
619,False,1630.0,14,1480.0,Tanker,Ascent
619,False,1630.0,15,1630.0,Tanker,PropTransfer
634,True,190.0,0,,,
636,False,290.0,2,40.0,Tanker,Ascent
636,False,290.0,3,160.0,Tanker,Ascent
636,False,290.0,4,290.0,Tanker,Rendezvous
639,False,170.0,2,40.0,Tanker,Ascent
639,False,170.0,3,170.0,Tanker,Rendezvous
635,False,440.0,2,40.0,Tanker,Ascent
635,False,440.0,3,160.0,Tanker,Ascent
635,False,440.0,4,280.0,Tanker,Ascent
635,False,440.0,5,440.0,Tanker,Disposal
640,True,190.0,0,,,
641,True,190.0,0,,,
637,False,560.0,2,40.0,Tanker,Ascent
637,False,560.0,3,160.0,Tanker,Ascent
637,False,560.0,4,280.0,Tanker,Ascent
637,False,560.0,5,400.0,Tanker,Ascent
637,False,560.0,6,560.0,Tanker,Disposal
642,False,190.0,2,40.0,Tanker,Ascent
642,False,190.0,3,190.0,Tanker,PropTransfer
645,False,170.0,2,40.0,Tanker,Ascent
645,False,170.0,3,170.0,Tanker,Rendezvous
648,False,50.0,2,50.0,Tanker,Rendezvous
644,False,290.0,2,40.0,Tanker,Ascent
644,False,290.0,3,160.0,Tanker,Ascent
644,False,290.0,4,290.0,Tanker,Rendezvous
646,True,310.0,2,40.0,Tanker,Ascent
638,False,910.0,2,40.0,Tanker,Ascent
638,False,910.0,3,160.0,Tanker,Ascent
638,False,910.0,4,280.0,Tanker,Ascent
638,False,910.0,5,400.0,Tanker,Ascent
638,False,910.0,6,520.0,Tanker,Ascent
638,False,910.0,7,640.0,Tanker,Ascent
638,False,910.0,8,760.0,Tanker,Ascent
638,False,910.0,9,910.0,Tanker,PropTransfer
649,False,170.0,2,40.0,Tanker,Ascent
649,False,170.0,3,170.0,Tanker,Rendezvous
643,True,790.0,2,40.0,Tanker,Ascent
643,True,790.0,3,160.0,Tanker,Ascent
643,True,790.0,4,280.0,Tanker,Ascent
643,True,790.0,5,400.0,Tanker,Ascent
643,True,790.0,6,520.0,Tanker,Ascent
652,False,80.0,2,80.0,Tanker,Disposal
655,True,190.0,0,,,
647,False,790.0,2,40.0,Tanker,Ascent
647,False,790.0,3,160.0,Tanker,Ascent
647,False,790.0,4,280.0,Tanker,Ascent
647,False,790.0,5,400.0,Tanker,Ascent
647,False,790.0,6,520.0,Tanker,Ascent
647,False,790.0,7,640.0,Tanker,Ascent
647,False,790.0,8,790.0,Tanker,PropTransfer
626,True,2830.0,2,40.0,Tanker,Ascent
626,True,2830.0,3,160.0,Tanker,Ascent
626,True,2830.0,4,280.0,Tanker,Ascent
626,True,2830.0,5,400.0,Tanker,Ascent
626,True,2830.0,6,520.0,Tanker,Ascent
626,True,2830.0,7,640.0,Tanker,Ascent
626,True,2830.0,8,760.0,Tanker,Ascent
626,True,2830.0,9,880.0,Tanker,Ascent
626,True,2830.0,10,1000.0,Tanker,Ascent
626,True,2830.0,11,1120.0,Tanker,Ascent
626,True,2830.0,12,1240.0,Tanker,Ascent
626,True,2830.0,13,1360.0,Tanker,Ascent
626,True,2830.0,14,1480.0,Tanker,Ascent
626,True,2830.0,15,1600.0,Tanker,Ascent
626,True,2830.0,16,1720.0,Tanker,Ascent
626,True,2830.0,17,1840.0,Tanker,Ascent
626,True,2830.0,18,1960.0,Tanker,Ascent
626,True,2830.0,19,2080.0,Tanker,Ascent
626,True,2830.0,20,2200.0,Tanker,Ascent
626,True,2830.0,21,2320.0,Tanker,Ascent
626,True,2830.0,22,2440.0,Tanker,Ascent
626,True,2830.0,23,2560.0,Tanker,Ascent
653,True,790.0,2,40.0,Tanker,Ascent
653,True,790.0,3,160.0,Tanker,Ascent
653,True,790.0,4,280.0,Tanker,Ascent
653,True,790.0,5,400.0,Tanker,Ascent
653,True,790.0,6,520.0,Tanker,Ascent
650,False,910.0,2,40.0,Tanker,Ascent
650,False,910.0,3,160.0,Tanker,Ascent
650,False,910.0,4,280.0,Tanker,Ascent
650,False,910.0,5,400.0,Tanker,Ascent
650,False,910.0,6,520.0,Tanker,Ascent
650,False,910.0,7,640.0,Tanker,Ascent
650,False,910.0,8,910.0,MoonShip,TranslunarCoast
656,False,550.0,2,40.0,Tanker,Ascent
656,False,550.0,3,160.0,Tanker,Ascent
656,False,550.0,4,280.0,Tanker,Ascent
656,False,550.0,5,550.0,MoonShip,TranslunarCoast
662,False,70.0,2,70.0,Tanker,PropTransfer
654,False,1270.0,2,40.0,Tanker,Ascent
654,False,1270.0,3,160.0,Tanker,Ascent
654,False,1270.0,4,280.0,Tanker,Ascent
654,False,1270.0,5,400.0,Tanker,Ascent
654,False,1270.0,6,520.0,Tanker,Ascent
654,False,1270.0,7,640.0,Tanker,Ascent
654,False,1270.0,8,760.0,Tanker,Ascent
654,False,1270.0,9,880.0,Tanker,Ascent
654,False,1270.0,10,1000.0,Tanker,Ascent
654,False,1270.0,11,1270.0,MoonShip,TranslunarCoast
657,False,910.0,2,40.0,Tanker,Ascent
657,False,910.0,3,160.0,Tanker,Ascent
657,False,910.0,4,280.0,Tanker,Ascent
657,False,910.0,5,400.0,Tanker,Ascent
657,False,910.0,6,520.0,Tanker,Ascent
657,False,910.0,7,640.0,Tanker,Ascent
657,False,910.0,8,760.0,Tanker,Ascent
657,False,910.0,9,910.0,Tanker,PropTransfer
658,True,910.0,2,40.0,Tanker,Ascent
658,True,910.0,3,160.0,Tanker,Ascent
658,True,910.0,4,280.0,Tanker,Ascent
658,True,910.0,5,400.0,Tanker,Ascent
658,True,910.0,6,520.0,Tanker,Ascent
658,True,910.0,7,640.0,Tanker,Ascent
633,False,2930.0,2,40.0,Tanker,Ascent
633,False,2930.0,3,160.0,Tanker,Ascent
633,False,2930.0,4,280.0,Tanker,Ascent
633,False,2930.0,5,400.0,Tanker,Ascent
633,False,2930.0,6,520.0,Tanker,Ascent
633,False,2930.0,7,640.0,Tanker,Ascent
633,False,2930.0,8,760.0,Tanker,Ascent
633,False,2930.0,9,880.0,Tanker,Ascent
633,False,2930.0,10,1000.0,Tanker,Ascent
633,False,2930.0,11,1120.0,Tanker,Ascent
633,False,2930.0,12,1240.0,Tanker,Ascent
633,False,2930.0,13,1360.0,Tanker,Ascent
633,False,2930.0,14,1480.0,Tanker,Ascent
633,False,2930.0,15,1600.0,Tanker,Ascent
633,False,2930.0,16,1720.0,Tanker,Ascent
633,False,2930.0,17,1840.0,Tanker,Ascent
633,False,2930.0,18,1960.0,Tanker,Ascent
633,False,2930.0,19,2080.0,Tanker,Ascent
